model,valid_IC,valid_IR,test_IC,test_IR
ridge,0.03634,0.506,0.04163,0.568
elasticnet,0.03708,0.506,0.04301,0.599
lightgbm_dart,0.05774,0.965,0.05499,1.051
lightgbm_l1,0.0591,0.882,0.05521,0.888
lightgbm_huber,0.05835,0.824,0.05537,0.869
lightgbm,0.05912,0.901,0.05589,0.953
mlp,0.06495,0.941,0.05647,0.866
transformer,0.06271,0.911,0.05906,0.846
